features,feat_list,indices,n_feat,cv5_r2
pmid_grdf_bessel_mean + radius_mean,"pmid_grdf_bessel_mean,radius_mean","(80, 121)",2,-0.43512176963053484
kend_frac_x + pend_grdf_bessel_mean,"kend_frac_x,pend_grdf_bessel_mean","(9, 38)",2,-0.43526618149038443
pline_grdf_bessel_mean + pmid_grdf_bessel_mean,"pline_grdf_bessel_mean,pmid_grdf_bessel_mean","(55, 80)",2,-0.43550167886290386
pmid_n_atoms_on_plane + pstart_grdf_bessel_max,"pmid_n_atoms_on_plane,pstart_grdf_bessel_max","(88, 104)",2,-0.4356733416705462
pend_grdf_bessel_mean + sum_Z4,"pend_grdf_bessel_mean,sum_Z4","(38, 122)",2,-0.4358408861716988
X_mean + pend_plane_mean_mass,"X_mean,pend_plane_mean_mass","(4, 51)",2,-0.43595331651258495
pend_plane_sum_Z4 + pmid_plane_mean_Z,"pend_plane_sum_Z4,pmid_plane_mean_Z","(52, 92)",2,-0.4359685115099035
pstart_grdf_gauss_mean + pstart_n_atoms_on_plane,"pstart_grdf_gauss_mean,pstart_n_atoms_on_plane","(108, 113)",2,-0.4360740133664451
pend_afs_bessel_max + radius_mean,"pend_afs_bessel_max,radius_mean","(28, 121)",2,-0.4363746467945614
bandgap + ehull,"bandgap,ehull","(6, 7)",2,-0.43657490292273915
pend_afs_bessel_max + pstart_afs_bessel_max,"pend_afs_bessel_max,pstart_afs_bessel_max","(28, 95)",2,-0.43670712545804785
pend_plane_sum_Z4 + pstart_n_atoms_on_plane,"pend_plane_sum_Z4,pstart_n_atoms_on_plane","(52, 113)",2,-0.43679645429826436
pend_grdf_bessel_max + pmid_grdf_bessel_max,"pend_grdf_bessel_max,pmid_grdf_bessel_max","(37, 79)",2,-0.43682252459393955
pline_grdf_gauss_mean + pstart_afs_trig_mean,"pline_grdf_gauss_mean,pstart_afs_trig_mean","(58, 102)",2,-0.4369278380142118
pend_grdf_bessel_mean + pline_grdf_gauss_mean,"pend_grdf_bessel_mean,pline_grdf_gauss_mean","(38, 58)",2,-0.43700543719079377
X_diff + pmid_n_atoms_on_plane,"X_diff,pmid_n_atoms_on_plane","(3, 88)",2,-0.43753739186330715
kvec_x + pend_grdf_gauss_mean,"kvec_x,pend_grdf_gauss_mean","(20, 41)",2,-0.43767912300186823
pend_plane_mean_mass + pstart_grdf_bessel_mean,"pend_plane_mean_mass,pstart_grdf_bessel_mean","(51, 105)",2,-0.4376942085940822
X_mean + pstart_plane_sum_Z4,"X_mean,pstart_plane_sum_Z4","(4, 119)",2,-0.4377168179956213
pstart_afs_gauss_max + pstart_n_atoms_on_plane,"pstart_afs_gauss_max,pstart_n_atoms_on_plane","(98, 113)",2,-0.438049727957422
pend_plane_sum_Z4 + pstart_grdf_bessel_max,"pend_plane_sum_Z4,pstart_grdf_bessel_max","(52, 104)",2,-0.43814611953893945
kstart_frac_y + pmid_grdf_bessel_mean,"kstart_frac_y,pmid_grdf_bessel_mean","(18, 80)",2,-0.4382722640304369
n_elements + pend_grdf_bessel_mean,"n_elements,pend_grdf_bessel_mean","(27, 38)",2,-0.43835858773652436
pend_plane_mean_Z + pmid_grdf_bessel_max,"pend_plane_mean_Z,pmid_grdf_bessel_max","(50, 79)",2,-0.43864167781474367
band_binary + pstart_afs_trig_mean,"band_binary,pstart_afs_trig_mean","(5, 102)",2,-0.43872356050872946
kstart_degen + pmid_grdf_bessel_mean,"kstart_degen,pmid_grdf_bessel_mean","(16, 80)",2,-0.43904636020511967
pend_plane_mean_Z + pend_plane_mean_mass,"pend_plane_mean_Z,pend_plane_mean_mass","(50, 51)",2,-0.43927179461551197
pmid_plane_max_mass + pstart_afs_trig_mean,"pmid_plane_max_mass,pstart_afs_trig_mean","(91, 102)",2,-0.43935491378911795
max_mass + pstart_afs_trig_mean,"max_mass,pstart_afs_trig_mean","(25, 102)",2,-0.43935491378911795
pend_plane_max_mass + pstart_afs_trig_mean,"pend_plane_max_mass,pstart_afs_trig_mean","(49, 102)",2,-0.43935491378911795
pend_grdf_bessel_mean + plane_angle_deg,"pend_grdf_bessel_mean,plane_angle_deg","(38, 53)",2,-0.43953349483588317
pend_plane_mean_mass + pmid_plane_sum_Z4,"pend_plane_mean_mass,pmid_plane_sum_Z4","(51, 94)",2,-0.4399653124909485
pline_grdf_gauss_std + pstart_afs_trig_mean,"pline_grdf_gauss_std,pstart_afs_trig_mean","(59, 102)",2,-0.44045816911527524
E_pfrac_CBM + pmid_grdf_bessel_mean,"E_pfrac_CBM,pmid_grdf_bessel_mean","(0, 80)",2,-0.44136575477514894
pend_grdf_bessel_max + pend_n_atoms_on_plane,"pend_grdf_bessel_max,pend_n_atoms_on_plane","(37, 46)",2,-0.441537061137676
pend_n_atoms_on_plane + pstart_afs_gauss_mean,"pend_n_atoms_on_plane,pstart_afs_gauss_mean","(46, 99)",2,-0.44176322678717755
pmid_afs_gauss_mean + pstart_n_atoms_on_plane,"pmid_afs_gauss_mean,pstart_n_atoms_on_plane","(74, 113)",2,-0.4427933228093696
pend_grdf_bessel_mean + pline_plane_sum_Z4,"pend_grdf_bessel_mean,pline_plane_sum_Z4","(38, 69)",2,-0.44364113021195395
pstart_afs_trig_std + pstart_n_atoms_on_plane,"pstart_afs_trig_std,pstart_n_atoms_on_plane","(103, 113)",2,-0.4436825251835506
kvec_x + pmid_grdf_bessel_max,"kvec_x,pmid_grdf_bessel_max","(20, 79)",2,-0.44409340192908575
pstart_afs_trig_max + pstart_n_atoms_on_plane,"pstart_afs_trig_max,pstart_n_atoms_on_plane","(101, 113)",2,-0.4441771799147574
kstart_frac_x + pstart_afs_trig_mean,"kstart_frac_x,pstart_afs_trig_mean","(17, 102)",2,-0.4442922393746576
max_mass + pmid_grdf_bessel_mean,"max_mass,pmid_grdf_bessel_mean","(25, 80)",2,-0.4444144625931018
pend_plane_max_mass + pmid_grdf_bessel_mean,"pend_plane_max_mass,pmid_grdf_bessel_mean","(49, 80)",2,-0.4444144625931018
pmid_grdf_bessel_max + pstart_grdf_bessel_mean,"pmid_grdf_bessel_max,pstart_grdf_bessel_mean","(79, 105)",2,-0.44442734579381576
pend_plane_sum_Z4 + pmid_grdf_bessel_max,"pend_plane_sum_Z4,pmid_grdf_bessel_max","(52, 79)",2,-0.4444871610367797
pend_grdf_bessel_mean + pline_grdf_trig_std,"pend_grdf_bessel_mean,pline_grdf_trig_std","(38, 62)",2,-0.44484754011405697
kpath_real_distance + pstart_afs_trig_mean,"kpath_real_distance,pstart_afs_trig_mean","(15, 102)",2,-0.4448903837977487
pmid_plane_mean_Z + pstart_grdf_bessel_mean,"pmid_plane_mean_Z,pstart_grdf_bessel_mean","(92, 105)",2,-0.4450531649013719
pend_plane_mean_Z + pstart_grdf_bessel_max,"pend_plane_mean_Z,pstart_grdf_bessel_max","(50, 104)",2,-0.445526568780377
pstart_afs_bessel_max + radius_mean,"pstart_afs_bessel_max,radius_mean","(95, 121)",2,-0.4457695493108888
pend_plane_sum_Z4 + pstart_plane_mean_mass,"pend_plane_sum_Z4,pstart_plane_mean_mass","(52, 118)",2,-0.44578969397860957
X_mean + pstart_plane_mean_mass,"X_mean,pstart_plane_mean_mass","(4, 118)",2,-0.4460774481114189
pline_grdf_bessel_mean + pstart_afs_trig_mean,"pline_grdf_bessel_mean,pstart_afs_trig_mean","(55, 102)",2,-0.4467006852703433
pstart_afs_bessel_max + pstart_n_atoms_on_plane,"pstart_afs_bessel_max,pstart_n_atoms_on_plane","(95, 113)",2,-0.44679901947609524
pend_afs_gauss_std + pmid_afs_trig_max,"pend_afs_gauss_std,pmid_afs_trig_max","(33, 76)",2,-0.44687840693855446
pmid_plane_mean_mass + pmid_plane_sum_Z4,"pmid_plane_mean_mass,pmid_plane_sum_Z4","(93, 94)",2,-0.4470464523026484
pstart_grdf_bessel_mean + pstart_n_atoms_on_plane,"pstart_grdf_bessel_mean,pstart_n_atoms_on_plane","(105, 113)",2,-0.4481999961014589
pstart_grdf_bessel_mean + pstart_plane_mean_mass,"pstart_grdf_bessel_mean,pstart_plane_mean_mass","(105, 118)",2,-0.4485051377441465
kstart_degen + pstart_afs_trig_mean,"kstart_degen,pstart_afs_trig_mean","(16, 102)",2,-0.44874604675526875
pline_plane_max_Z + pstart_afs_trig_mean,"pline_plane_max_Z,pstart_afs_trig_mean","(65, 102)",2,-0.4492333307509141
pmid_afs_bessel_std + radius_mean,"pmid_afs_bessel_std,radius_mean","(72, 121)",2,-0.449326173599626
pline_grdf_gauss_max + pstart_afs_trig_mean,"pline_grdf_gauss_max,pstart_afs_trig_mean","(57, 102)",2,-0.44990241591760627
pend_grdf_bessel_mean + pline_grdf_bessel_max,"pend_grdf_bessel_mean,pline_grdf_bessel_max","(38, 54)",2,-0.4504644450316027
pmid_grdf_bessel_max + radius_diff,"pmid_grdf_bessel_max,radius_diff","(79, 120)",2,-0.45081722334340224
X_mean + pstart_grdf_bessel_mean,"X_mean,pstart_grdf_bessel_mean","(4, 105)",2,-0.4509255544834218
pend_plane_max_Z + pmid_grdf_bessel_mean,"pend_plane_max_Z,pmid_grdf_bessel_mean","(48, 80)",2,-0.45106575810489885
max_Z + pmid_grdf_bessel_mean,"max_Z,pmid_grdf_bessel_mean","(23, 80)",2,-0.45106575810489885
max_Z4 + pmid_grdf_bessel_mean,"max_Z4,pmid_grdf_bessel_mean","(24, 80)",2,-0.45106575810489885
kpath_real_distance + pmid_grdf_bessel_mean,"kpath_real_distance,pmid_grdf_bessel_mean","(15, 80)",2,-0.4513331417796021
pstart_afs_gauss_std + pstart_n_atoms_on_plane,"pstart_afs_gauss_std,pstart_n_atoms_on_plane","(100, 113)",2,-0.4513547789836204
pend_afs_gauss_max + pstart_n_atoms_on_plane,"pend_afs_gauss_max,pstart_n_atoms_on_plane","(31, 113)",2,-0.4514710943360242
X_diff + pmid_grdf_gauss_mean,"X_diff,pmid_grdf_gauss_mean","(3, 83)",2,-0.45200459264801046
pmid_afs_trig_max + pstart_afs_gauss_std,"pmid_afs_trig_max,pstart_afs_gauss_std","(76, 100)",2,-0.4521350855369253
pstart_n_atoms_on_plane + radius_mean,"pstart_n_atoms_on_plane,radius_mean","(113, 121)",2,-0.4526839645066671
pend_plane_mean_Z + pstart_n_atoms_on_plane,"pend_plane_mean_Z,pstart_n_atoms_on_plane","(50, 113)",2,-0.452869535218311
pmid_grdf_bessel_max + pstart_grdf_bessel_max,"pmid_grdf_bessel_max,pstart_grdf_bessel_max","(79, 104)",2,-0.4529644669692884
X_mean + kvec_y,"X_mean,kvec_y","(4, 21)",2,-0.45318943382832294
kstart_degen + pend_grdf_bessel_mean,"kstart_degen,pend_grdf_bessel_mean","(16, 38)",2,-0.4543167812242985
X_mean + pmid_plane_sum_Z4,"X_mean,pmid_plane_sum_Z4","(4, 94)",2,-0.4544744497222493
pend_plane_mean_mass + pstart_grdf_bessel_max,"pend_plane_mean_mass,pstart_grdf_bessel_max","(51, 104)",2,-0.45470617227994337
pend_afs_trig_max + pstart_afs_trig_mean,"pend_afs_trig_max,pstart_afs_trig_mean","(34, 102)",2,-0.45475638211526714
pline_n_atoms_on_plane + pstart_afs_trig_mean,"pline_n_atoms_on_plane,pstart_afs_trig_mean","(63, 102)",2,-0.45534011219580695
pend_plane_mean_Z + pmid_afs_bessel_max,"pend_plane_mean_Z,pmid_afs_bessel_max","(50, 70)",2,-0.4554277803214776
pstart_afs_trig_mean + pstart_afs_trig_std,"pstart_afs_trig_mean,pstart_afs_trig_std","(102, 103)",2,-0.45543788252710005
kpath_real_distance + pend_grdf_bessel_mean,"kpath_real_distance,pend_grdf_bessel_mean","(15, 38)",2,-0.4561693444599557
bandgap + pstart_afs_trig_mean,"bandgap,pstart_afs_trig_mean","(6, 102)",2,-0.45711213829900343
pend_grdf_bessel_max + pend_plane_mean_mass,"pend_grdf_bessel_max,pend_plane_mean_mass","(37, 51)",2,-0.457141035476554
pstart_afs_trig_mean + pstart_grdf_bessel_max,"pstart_afs_trig_mean,pstart_grdf_bessel_max","(102, 104)",2,-0.45730070359510966
pmid_grdf_bessel_max + pstart_plane_heavy_frac,"pmid_grdf_bessel_max,pstart_plane_heavy_frac","(79, 114)",2,-0.4573395150768743
X_mean + pend_plane_sum_Z4,"X_mean,pend_plane_sum_Z4","(4, 52)",2,-0.4574071013452027
pend_grdf_bessel_max + pend_plane_sum_Z4,"pend_grdf_bessel_max,pend_plane_sum_Z4","(37, 52)",2,-0.45744310595682264
bandgap + pstart_grdf_bessel_mean,"bandgap,pstart_grdf_bessel_mean","(6, 105)",2,-0.4574465315809311
pmid_plane_mean_Z + pstart_grdf_bessel_max,"pmid_plane_mean_Z,pstart_grdf_bessel_max","(92, 104)",2,-0.4583667062834973
pend_afs_trig_max + pmid_grdf_bessel_max,"pend_afs_trig_max,pmid_grdf_bessel_max","(34, 79)",2,-0.458831312522773
bandgap + pmid_grdf_bessel_max,"bandgap,pmid_grdf_bessel_max","(6, 79)",2,-0.45972301472243504
kpath_real_distance + pmid_grdf_bessel_max,"kpath_real_distance,pmid_grdf_bessel_max","(15, 79)",2,-0.46089025559395463
pend_grdf_bessel_max + pstart_plane_mean_mass,"pend_grdf_bessel_max,pstart_plane_mean_mass","(37, 118)",2,-0.4611565938943416
ehull + pend_afs_trig_mean,"ehull,pend_afs_trig_mean","(7, 35)",2,-0.46160648171572377
band_binary + pend_grdf_bessel_mean,"band_binary,pend_grdf_bessel_mean","(5, 38)",2,-0.4622775343222546
pmid_plane_mean_mass + pstart_grdf_bessel_mean,"pmid_plane_mean_mass,pstart_grdf_bessel_mean","(93, 105)",2,-0.46335925606864414
pmid_grdf_bessel_mean + pmid_n_atoms_on_plane,"pmid_grdf_bessel_mean,pmid_n_atoms_on_plane","(80, 88)",2,-0.4633852640441926
pstart_afs_trig_mean + pstart_plane_max_mass,"pstart_afs_trig_mean,pstart_plane_max_mass","(102, 116)",2,-0.46339184453950166
X_diff + pend_grdf_bessel_max,"X_diff,pend_grdf_bessel_max","(3, 37)",2,-0.46518563184417283
X_diff + kvec_y,"X_diff,kvec_y","(3, 21)",2,-0.46528156020329375
kvec_y + pend_n_atoms_on_plane,"kvec_y,pend_n_atoms_on_plane","(21, 46)",2,-0.4653779256885576
pmid_afs_gauss_std + pmid_afs_trig_max,"pmid_afs_gauss_std,pmid_afs_trig_max","(75, 76)",2,-0.46577842697520955
X_mean + pend_n_atoms_on_plane,"X_mean,pend_n_atoms_on_plane","(4, 46)",2,-0.46597508279279987
pend_grdf_bessel_mean + radius_mean,"pend_grdf_bessel_mean,radius_mean","(38, 121)",2,-0.4660225253636214
X_diff + pend_n_atoms_on_plane,"X_diff,pend_n_atoms_on_plane","(3, 46)",2,-0.4662941150916537
ehull + pmid_afs_bessel_max,"ehull,pmid_afs_bessel_max","(7, 70)",2,-0.4667109018530411
kstart_frac_y + pend_grdf_bessel_mean,"kstart_frac_y,pend_grdf_bessel_mean","(18, 38)",2,-0.4670356596729127
pline_grdf_trig_max + pstart_afs_trig_mean,"pline_grdf_trig_max,pstart_afs_trig_mean","(60, 102)",2,-0.4671799732003336
kstart_frac_y + pstart_afs_trig_mean,"kstart_frac_y,pstart_afs_trig_mean","(18, 102)",2,-0.46718839251766103
n_elements + pstart_afs_trig_mean,"n_elements,pstart_afs_trig_mean","(27, 102)",2,-0.4674387723686221
pmid_grdf_bessel_mean + pstart_grdf_bessel_mean,"pmid_grdf_bessel_mean,pstart_grdf_bessel_mean","(80, 105)",2,-0.4677255867406596
pmid_grdf_bessel_max + pmid_plane_mean_mass,"pmid_grdf_bessel_max,pmid_plane_mean_mass","(79, 93)",2,-0.467737609314414
pend_plane_mean_mass + pend_plane_sum_Z4,"pend_plane_mean_mass,pend_plane_sum_Z4","(51, 52)",2,-0.467919284472264
pend_grdf_bessel_max + pmid_plane_mean_mass,"pend_grdf_bessel_max,pmid_plane_mean_mass","(37, 93)",2,-0.4681252943049065
pstart_afs_trig_mean + pstart_n_atoms_on_plane,"pstart_afs_trig_mean,pstart_n_atoms_on_plane","(102, 113)",2,-0.46828878796504725
kstart_frac_x + pmid_grdf_bessel_mean,"kstart_frac_x,pmid_grdf_bessel_mean","(17, 80)",2,-0.468897803272856
pend_afs_gauss_mean + pstart_n_atoms_on_plane,"pend_afs_gauss_mean,pstart_n_atoms_on_plane","(32, 113)",2,-0.46916121787884074
pstart_afs_trig_max + pstart_afs_trig_mean,"pstart_afs_trig_max,pstart_afs_trig_mean","(101, 102)",2,-0.4704117563922702
pend_grdf_bessel_mean + pstart_grdf_bessel_mean,"pend_grdf_bessel_mean,pstart_grdf_bessel_mean","(38, 105)",2,-0.47097243022388396
pend_grdf_gauss_mean + pmid_grdf_bessel_max,"pend_grdf_gauss_mean,pmid_grdf_bessel_max","(41, 79)",2,-0.4709777299655463
pend_n_atoms_on_plane + pmid_grdf_bessel_max,"pend_n_atoms_on_plane,pmid_grdf_bessel_max","(46, 79)",2,-0.47144038027765145
max_Z4 + pend_grdf_bessel_mean,"max_Z4,pend_grdf_bessel_mean","(24, 38)",2,-0.4715932882422247
max_Z + pend_grdf_bessel_mean,"max_Z,pend_grdf_bessel_mean","(23, 38)",2,-0.4715932882422247
pend_afs_gauss_mean + pmid_n_atoms_on_plane,"pend_afs_gauss_mean,pmid_n_atoms_on_plane","(32, 88)",2,-0.4719474348560949
kvec_z + pstart_afs_trig_mean,"kvec_z,pstart_afs_trig_mean","(22, 102)",2,-0.47230099093092637
pmid_plane_sum_Z4 + pstart_afs_trig_mean,"pmid_plane_sum_Z4,pstart_afs_trig_mean","(94, 102)",2,-0.4731043894638692
pend_grdf_bessel_mean + pline_grdf_bessel_mean,"pend_grdf_bessel_mean,pline_grdf_bessel_mean","(38, 55)",2,-0.47326055456234445
pline_grdf_trig_mean + pstart_afs_trig_mean,"pline_grdf_trig_mean,pstart_afs_trig_mean","(61, 102)",2,-0.47431647371212293
X_diff + pend_grdf_gauss_mean,"X_diff,pend_grdf_gauss_mean","(3, 41)",2,-0.4751235401125184
pstart_grdf_gauss_std + pstart_n_atoms_on_plane,"pstart_grdf_gauss_std,pstart_n_atoms_on_plane","(109, 113)",2,-0.4751295846729553
pend_grdf_gauss_mean + radius_mean,"pend_grdf_gauss_mean,radius_mean","(41, 121)",2,-0.47586738651877913
pend_afs_trig_max + pstart_grdf_bessel_max,"pend_afs_trig_max,pstart_grdf_bessel_max","(34, 104)",2,-0.4760167705952106
mean_Z + pend_grdf_bessel_mean,"mean_Z,pend_grdf_bessel_mean","(26, 38)",2,-0.476091287634598
pstart_afs_bessel_std + radius_mean,"pstart_afs_bessel_std,radius_mean","(97, 121)",2,-0.47632025596243643
pend_grdf_bessel_mean + pstart_plane_mean_Z,"pend_grdf_bessel_mean,pstart_plane_mean_Z","(38, 117)",2,-0.477441273772638
kvec_y + pmid_grdf_gauss_mean,"kvec_y,pmid_grdf_gauss_mean","(21, 83)",2,-0.478053041328285
pend_grdf_bessel_mean + pend_n_atoms_on_plane,"pend_grdf_bessel_mean,pend_n_atoms_on_plane","(38, 46)",2,-0.4783452761422401
pmid_plane_mean_mass + pstart_grdf_bessel_max,"pmid_plane_mean_mass,pstart_grdf_bessel_max","(93, 104)",2,-0.47879137645757075
X_mean + pmid_grdf_bessel_mean,"X_mean,pmid_grdf_bessel_mean","(4, 80)",2,-0.4794145803227945
E_pfrac_CBM + pend_grdf_gauss_mean,"E_pfrac_CBM,pend_grdf_gauss_mean","(0, 41)",2,-0.4797331331259319
pmid_grdf_bessel_mean + pstart_plane_max_mass,"pmid_grdf_bessel_mean,pstart_plane_max_mass","(80, 116)",2,-0.4798878030953217
pmid_grdf_bessel_mean + pmid_plane_max_mass,"pmid_grdf_bessel_mean,pmid_plane_max_mass","(80, 91)",2,-0.4798878030953217
pmid_grdf_bessel_mean + pstart_plane_sum_Z4,"pmid_grdf_bessel_mean,pstart_plane_sum_Z4","(80, 119)",2,-0.48046555064163227
pmid_afs_gauss_mean + pmid_n_atoms_on_plane,"pmid_afs_gauss_mean,pmid_n_atoms_on_plane","(74, 88)",2,-0.48067239285202756
kvec_x + pend_grdf_bessel_mean,"kvec_x,pend_grdf_bessel_mean","(20, 38)",2,-0.4807238215235358
pstart_grdf_gauss_max + pstart_n_atoms_on_plane,"pstart_grdf_gauss_max,pstart_n_atoms_on_plane","(107, 113)",2,-0.4807778855479655
pmid_grdf_bessel_mean + radius_diff,"pmid_grdf_bessel_mean,radius_diff","(80, 120)",2,-0.4811225815940842
max_mass + pend_grdf_bessel_mean,"max_mass,pend_grdf_bessel_mean","(25, 38)",2,-0.48117210928170573
pline_grdf_bessel_max + pstart_afs_trig_mean,"pline_grdf_bessel_max,pstart_afs_trig_mean","(54, 102)",2,-0.4837001300911732
kvec_y + pstart_grdf_bessel_max,"kvec_y,pstart_grdf_bessel_max","(21, 104)",2,-0.4849731032950788
pend_grdf_bessel_mean + pmid_n_atoms_on_plane,"pend_grdf_bessel_mean,pmid_n_atoms_on_plane","(38, 88)",2,-0.48520398651256913
pmid_grdf_bessel_max + pstart_plane_mean_mass,"pmid_grdf_bessel_max,pstart_plane_mean_mass","(79, 118)",2,-0.4854256476201181
bandgap + radius_mean,"bandgap,radius_mean","(6, 121)",2,-0.48568166240351446
pend_plane_mean_mass + pmid_grdf_bessel_max,"pend_plane_mean_mass,pmid_grdf_bessel_max","(51, 79)",2,-0.4871893831543395
pmid_grdf_bessel_mean + pmid_plane_mean_Z,"pmid_grdf_bessel_mean,pmid_plane_mean_Z","(80, 92)",2,-0.4878878961053868
pend_grdf_bessel_mean + pstart_plane_max_mass,"pend_grdf_bessel_mean,pstart_plane_max_mass","(38, 116)",2,-0.48808278912570796
pend_grdf_bessel_mean + pend_plane_max_mass,"pend_grdf_bessel_mean,pend_plane_max_mass","(38, 49)",2,-0.48808278912570796
pend_grdf_bessel_mean + pmid_plane_max_mass,"pend_grdf_bessel_mean,pmid_plane_max_mass","(38, 91)",2,-0.48808278912570796
mean_Z + pmid_grdf_bessel_mean,"mean_Z,pmid_grdf_bessel_mean","(26, 80)",2,-0.48810808029580655
pend_plane_mean_mass + pstart_n_atoms_on_plane,"pend_plane_mean_mass,pstart_n_atoms_on_plane","(51, 113)",2,-0.48837227681173356
pend_plane_sum_Z4 + pstart_afs_trig_mean,"pend_plane_sum_Z4,pstart_afs_trig_mean","(52, 102)",2,-0.48887657972686227
pend_afs_bessel_max + pstart_afs_trig_mean,"pend_afs_bessel_max,pstart_afs_trig_mean","(28, 102)",2,-0.488988744710629
pmid_afs_bessel_std + pstart_afs_trig_mean,"pmid_afs_bessel_std,pstart_afs_trig_mean","(72, 102)",2,-0.48958331377413006
pend_grdf_bessel_mean + pmid_plane_mean_Z,"pend_grdf_bessel_mean,pmid_plane_mean_Z","(38, 92)",2,-0.49049351645946204
kvec_x + pmid_grdf_bessel_mean,"kvec_x,pmid_grdf_bessel_mean","(20, 80)",2,-0.49067366222025904
pend_grdf_bessel_mean + pend_plane_mean_Z,"pend_grdf_bessel_mean,pend_plane_mean_Z","(38, 50)",2,-0.49083035997326513
pend_grdf_bessel_mean + pstart_plane_sum_Z4,"pend_grdf_bessel_mean,pstart_plane_sum_Z4","(38, 119)",2,-0.49159022824361986
kvec_y + radius_diff,"kvec_y,radius_diff","(21, 120)",2,-0.49208582654826055
pstart_grdf_bessel_max + pstart_n_atoms_on_plane,"pstart_grdf_bessel_max,pstart_n_atoms_on_plane","(104, 113)",2,-0.49267042786048154
pmid_grdf_bessel_mean + pstart_plane_mean_Z,"pmid_grdf_bessel_mean,pstart_plane_mean_Z","(80, 117)",2,-0.4930652892738136
kstart_frac_x + pend_grdf_bessel_mean,"kstart_frac_x,pend_grdf_bessel_mean","(17, 38)",2,-0.4942942170876538
pmid_afs_bessel_max + pmid_grdf_bessel_mean,"pmid_afs_bessel_max,pmid_grdf_bessel_mean","(70, 80)",2,-0.49467961855770215
pmid_afs_bessel_max + radius_mean,"pmid_afs_bessel_max,radius_mean","(70, 121)",2,-0.4949659101942161
X_diff + pend_afs_trig_max,"X_diff,pend_afs_trig_max","(3, 34)",2,-0.4967948221917025
kvec_y + pend_grdf_bessel_max,"kvec_y,pend_grdf_bessel_max","(21, 37)",2,-0.49774498761148944
bandgap + pend_n_atoms_on_plane,"bandgap,pend_n_atoms_on_plane","(6, 46)",2,-0.498347324196507
pmid_grdf_bessel_mean + pstart_plane_max_Z,"pmid_grdf_bessel_mean,pstart_plane_max_Z","(80, 115)",2,-0.4992368155240138
pmid_grdf_bessel_mean + pmid_plane_max_Z,"pmid_grdf_bessel_mean,pmid_plane_max_Z","(80, 90)",2,-0.4992368155240138
X_diff + pmid_grdf_bessel_mean,"X_diff,pmid_grdf_bessel_mean","(3, 80)",2,-0.5041153155347814
pend_afs_bessel_mean + radius_mean,"pend_afs_bessel_mean,radius_mean","(29, 121)",2,-0.5043557083862342
pend_afs_bessel_max + pmid_grdf_bessel_mean,"pend_afs_bessel_max,pmid_grdf_bessel_mean","(28, 80)",2,-0.5044311324748645
pend_grdf_bessel_mean + pstart_plane_max_Z,"pend_grdf_bessel_mean,pstart_plane_max_Z","(38, 115)",2,-0.5056138259152634
pend_grdf_bessel_mean + pmid_plane_max_Z,"pend_grdf_bessel_mean,pmid_plane_max_Z","(38, 90)",2,-0.5056138259152634
pend_grdf_bessel_mean + pend_plane_max_Z,"pend_grdf_bessel_mean,pend_plane_max_Z","(38, 48)",2,-0.5056138259152634
X_mean + pend_grdf_bessel_mean,"X_mean,pend_grdf_bessel_mean","(4, 38)",2,-0.5068104961454357
pend_grdf_bessel_max + pmid_grdf_bessel_mean,"pend_grdf_bessel_max,pmid_grdf_bessel_mean","(37, 80)",2,-0.5074194208433058
pend_plane_mean_Z + pmid_grdf_bessel_mean,"pend_plane_mean_Z,pmid_grdf_bessel_mean","(50, 80)",2,-0.5082072739257746
pend_grdf_bessel_mean + pstart_grdf_bessel_max,"pend_grdf_bessel_mean,pstart_grdf_bessel_max","(38, 104)",2,-0.5083041206205804
kvec_y + pstart_grdf_bessel_mean,"kvec_y,pstart_grdf_bessel_mean","(21, 105)",2,-0.5091795615316412
pend_afs_trig_max + pstart_n_atoms_on_plane,"pend_afs_trig_max,pstart_n_atoms_on_plane","(34, 113)",2,-0.5097959966770846
bandgap + pmid_grdf_bessel_mean,"bandgap,pmid_grdf_bessel_mean","(6, 80)",2,-0.5101119916978689
pend_afs_bessel_max + pend_grdf_bessel_mean,"pend_afs_bessel_max,pend_grdf_bessel_mean","(28, 38)",2,-0.5106268439588255
